org_id,name,category,county,website,contact_name,contact_title,contact_email,contact_phone,contact_linkedin,status,created_date,last_touch_date,next_followup_date,notes
palmbeach-klr-roofing,KLR Roofing Corp.,roofer,palm-beach,klrroofing.com,Michael Fitzpatrick,Founder & President,,561-282-5393,,initial,2026-04-23,2026-04-24,2026-04-27,State certified FL roofing contractor; CCC1328862; 15+ years experience
palmbeach-jilsa-management,Jilsa Management,hoa-mgr,palm-beach,jilsamanagement.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,HOA & condo management in West Palm Beach area
palmbeach-grant-pm,Grant Property Management,hoa-mgr,palm-beach,grantmgmt.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,40+ years; serves Palm Beach & Broward; HOA & condo mgmt
palmbeach-apm,Associated Property Management,hoa-mgr,palm-beach,apm247.net,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Formed 1988; serves Palm Beach County HOA/condos
palmbeach-kw-pmc,KW Property Management,hoa-mgr,palm-beach,kwpmc.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Expert HOA & condo management in West Palm Beach
palmbeach-home-pm2,Home Property Management II Inc.,prop-mgr,palm-beach,homepropertymanagement.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Founded 1985; residential property management; PBC & Martin
palmbeach-kanga-pm,Kanga Property Management,prop-mgr,palm-beach,kangapropertymanagement.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,10+ years; residential rental management; PBC & Broward
broward-compass-roofing,Compass Roofing,roofer,broward,compassroofingco.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Broward-based; installation; repair; renovation services
broward-psi-roofing,PSI Roofing,roofer,broward,psi-roofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Broward County roofers; commercial & residential
broward-integrity-roofing,Integrity Roofing & Gutters,roofer,broward,integrityroofingfl.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Top-rated Broward roofing contractor
broward-magical-plumbing,Magical Plumbing,plumber,broward,magicalplumbing.com,,,,,954-346-9873,,initial,2026-04-23,2026-04-24,2026-04-27,20+ years serving Broward; residential & commercial
broward-probowl-plumbing,Pro Bowl Plumbing,plumber,broward,probowlplumbing.com,,,,,954-346-9873,,initial,2026-04-23,2026-04-24,2026-04-27,30+ years experience; 24-hour emergency service
broward-pyke-mechanical,Pyke Mechanical,hvac,broward,pykemechanical.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Since 1987; serves Miami-Dade; Broward; Palm Beach
broward-abraham-ac,Abraham AC,hvac,broward,abrahamac.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,HVAC repair; installation; maintenance; 24/7 service
broward-air-rightaway,Air Rightaway Inc.,hvac,broward,air-rightawayinc.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Since 1999; AC installation; repair; maintenance
broward-titan-restoration,Titan Restoration Inc.,water-mit,broward,titanrestorationfl.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Full-service water damage & mold remediation; 24/7 service
broward-pauldavis,Paul Davis Restoration,water-mit,broward,pauldavis.com,,,,,954-979-9078,,initial,2026-04-23,2026-04-24,2026-04-27,IICRC-certified water damage restoration; emergency service
broward-discreet-restoration,Discreet Restoration,mold,broward,discreetrestoration.com,,,,,888-405-2923,,initial,2026-04-23,2026-04-24,2026-04-27,Since 2010; 30+ years combined; IICRC-certified; 24/7
broward-grant-pm,Grant Property Management,hoa-mgr,broward,grantmgmt.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,40+ years; HOA & condo management in Broward & PBC
broward-trident-mgmt,Trident Management,hoa-mgr,broward,tridentmiami.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Association management expertise; Broward communities
broward-coral-condos,Coral Condos,hoa-mgr,broward,coralcondos.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,HOA & condo management in Northwest Broward
broward-jma-management,JMA Community Management,hoa-mgr,broward,jmamanagement.net,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,HOA/POA/condo management; Palm Beach & Broward
broward-mayfair-pm,Mayfair Property Management,prop-mgr,broward,mayfairpropertymanagement.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Fort Lauderdale property management & rental services
broward-kanga-pm,Kanga Property Management,prop-mgr,broward,kangapropertymanagement.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,10+ years; serves Broward & Palm Beach; rental mgmt
broward-damelecia,Damelecia Inc.,prop-mgr,broward,damelecia.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Broward County residential property management
miamidade-apalmer-roofing,A. Palmer Roofing Inc.,roofer,miami-dade,apalmerroofing.com,,,,,305-232-9211,,initial,2026-04-23,2026-04-24,2026-04-27,State certified Dade County roofing contractor; residential/commercial
miamidade-ts-roofing,T&S Roofing Systems,roofer,miami-dade,tsroofingsystems.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Since 2004; Miami-Dade & Broward roofing services
miamidade-rhi-roofing,RHI Roofing,roofer,miami-dade,rhiroofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,35+ years; Miami roofing; residential specialist
miamidade-miwroofing,MIW Roofing,roofer,miami-dade,miwroofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Family-owned; licensed & insured; Dade County
miamidade-bay-plumbing,Bay Plumbing Company,plumber,miami-dade,bayplumbingco.com,,,,,305-446-8141,,initial,2026-04-23,2026-04-24,2026-04-27,Family-owned since 1968; 47+ years; Miami-Dade specialist
miamidade-douglasorr,Douglas Orr Plumbing,plumber,miami-dade,orrplumbing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed; bonded; insured; Angie's List Super Service Award
miamidade-allflorida-plumbing,All Florida Plumbing Corporation,plumber,miami-dade,allfloridaplumbing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Since 1994; Miami-Dade & Broward; drain cleaning & hydro jetting
miamidade-freezing-mechanical,Freezing Mechanical,hvac,miami-dade,freezingmechanical.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,NATE-certified; Miami-Dade & Broward counties
miamidade-flowtech-ac,Flow-Tech Air Conditioning,hvac,miami-dade,flowtechac.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,45+ years; Miami-Dade experience; HVAC repair specialist
miamidade-dade-supercool,Dade Super Cool Air Conditioning,hvac,miami-dade,dadesupercool.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Family-owned; 35+ years serving Miami
miamidade-titan-restoration,Titan Restoration Inc.,water-mit,miami-dade,titanrestorationfl.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Water damage & mold remediation; serves Miami-Dade; 24/7
miamidade-fdp-mold,FDP Mold Remediation,mold,miami-dade,fdpmoldremediation.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Serves Miami; condos; offices; commercial buildings
miamidade-miami-mold-specialist,Miami Mold Specialist,mold,miami-dade,miamimoldspecialist.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Mold inspection; testing; removal; water damage restoration
stlucie-stlucie-roofing,St Lucie Roofing,roofer,st-lucie,stlucieroofing.net,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,18+ years; Port St. Lucie; licensed & insured
stlucie-fixd-roofing,FIXD Roofing,roofer,st-lucie,fixdroofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Licensed Florida DBPR certified roofing contractor
stlucie-tropical-roofing,Tropical Roofing Systems Inc.,roofer,st-lucie,roofingcontractortc.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Fort Pierce-based; Treasure Coast roofing specialist
stlucie-psl-roofers,PSL Roofers,roofer,st-lucie,pslroofers.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Roofing & siding services; St. Lucie County
martin-martin-county-roofing,Martin County Roofing LLC,roofer,martin,martincountyroofing.com,,,,,772-678-5015,,initial,2026-04-23,2026-04-24,2026-04-27,10+ years; licensed & insured; Stuart & Palm City
martin-walsh-roofing,Walsh Roofing,roofer,martin,walshroofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Family-owned since 2003; thousands of homes served
martin-code-red-roofers,Code Red Roofers,roofer,martin,coderedroofers.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Martin; St. Lucie; Indian River counties; Treasure Coast HQ
martin-diversified-roofing,Diversified Roofing Solutions,roofer,martin,diversifiedroofingfl.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,25+ years experience; Martin & St. Lucie
martin-three-guys-roofing,Three Guys Roofing Inc.,roofer,martin,threeguysroofing.com,,,,,,,initial,2026-04-23,2026-04-24,2026-04-27,Premium roofing for Stuart; Palm City; Hobe Sound
